Game,Score,Mean Score
103,0,0.0970873786407767
104,0,0.09615384615384616
105,0,0.09523809523809523
106,0,0.09433962264150944
107,0,0.09345794392523364
108,0,0.09259259259259259
109,0,0.09174311926605505
110,0,0.09090909090909091
111,0,0.09009009009009009
112,0,0.08928571428571429
113,0,0.08849557522123894
114,0,0.08771929824561403
115,0,0.08695652173913043
116,0,0.08620689655172414
117,0,0.08547008547008547
118,0,0.0847457627118644
119,0,0.08403361344537816
120,0,0.08333333333333333
121,0,0.08264462809917356
122,0,0.08196721311475409
123,0,0.08130081300813008
124,0,0.08064516129032258
125,0,0.08
126,0,0.07936507936507936
127,0,0.07874015748031496
128,0,0.078125
129,0,0.07751937984496124
130,1,0.08461538461538462
131,1,0.0916030534351145
132,0,0.09090909090909091
133,1,0.09774436090225563
134,0,0.09701492537313433
135,0,0.0962962962962963
136,0,0.09558823529411764
137,0,0.0948905109489051
138,0,0.09420289855072464
139,0,0.09352517985611511
140,0,0.09285714285714286
141,0,0.09219858156028368
142,0,0.09154929577464789
143,0,0.09090909090909091
144,0,0.09027777777777778
145,0,0.0896551724137931
146,0,0.08904109589041095
147,0,0.08843537414965986
148,0,0.08783783783783784
149,0,0.087248322147651
150,0,0.08666666666666667
151,0,0.08609271523178808
152,0,0.08552631578947369
153,0,0.08496732026143791
154,0,0.08441558441558442
155,0,0.08387096774193549
156,0,0.08333333333333333
157,0,0.08280254777070063
158,0,0.08227848101265822
159,0,0.08176100628930817
160,0,0.08125
161,0,0.08074534161490683
162,0,0.08024691358024691
163,0,0.07975460122699386
164,0,0.07926829268292683
165,0,0.07878787878787878
166,0,0.0783132530120482
167,0,0.07784431137724551
168,0,0.07738095238095238
169,0,0.07692307692307693
170,0,0.07647058823529412
171,0,0.07602339181286549
172,0,0.0755813953488372
173,0,0.07514450867052024
174,0,0.07471264367816093
175,0,0.07428571428571429
176,0,0.07386363636363637
177,0,0.07344632768361582
178,0,0.07303370786516854
179,4,0.09497206703910614
180,2,0.10555555555555556
181,0,0.10497237569060773
182,0,0.1043956043956044
183,0,0.10382513661202186
184,0,0.10326086956521739
185,0,0.10270270270270271
186,0,0.10215053763440861
187,0,0.10160427807486631
188,0,0.10106382978723404
189,0,0.10052910052910052
190,0,0.1
191,0,0.09947643979057591
192,2,0.109375
193,0,0.10880829015544041
194,0,0.10824742268041238
195,0,0.1076923076923077
196,0,0.10714285714285714
197,0,0.1065989847715736
198,0,0.10606060606060606
199,0,0.10552763819095477
200,0,0.105
201,0,0.1044776119402985
202,0,0.10396039603960396
203,0,0.10344827586206896
204,0,0.10294117647058823
205,0,0.1024390243902439
206,0,0.10194174757281553
207,0,0.10144927536231885
208,0,0.10096153846153846
209,0,0.10047846889952153
210,0,0.1
211,0,0.0995260663507109
212,0,0.09905660377358491
213,0,0.09859154929577464
214,0,0.09813084112149532
215,0,0.09767441860465116
216,0,0.09722222222222222
217,0,0.0967741935483871
218,0,0.0963302752293578
219,1,0.1004566210045662
220,0,0.1
221,0,0.09954751131221719
222,0,0.0990990990990991
223,0,0.09865470852017937
224,0,0.09821428571428571
225,0,0.09777777777777778
226,0,0.09734513274336283
227,0,0.09691629955947137
228,0,0.09649122807017543
229,0,0.09606986899563319
230,0,0.09565217391304348
231,0,0.09523809523809523
232,0,0.09482758620689655
233,0,0.0944206008583691
234,1,0.09829059829059829
235,0,0.09787234042553192
236,0,0.09745762711864407
237,0,0.0970464135021097
238,0,0.09663865546218488
239,0,0.09623430962343096
240,0,0.09583333333333334
241,1,0.0995850622406639
242,0,0.09917355371900827
243,0,0.09876543209876543
244,0,0.09836065573770492
245,0,0.09795918367346938
246,0,0.0975609756097561
247,0,0.09716599190283401
248,0,0.0967741935483871
249,0,0.0963855421686747
250,0,0.096
251,0,0.09561752988047809
252,0,0.09523809523809523
253,0,0.09486166007905138
254,0,0.09448818897637795
255,0,0.09411764705882353
256,0,0.09375
257,0,0.0933852140077821
258,0,0.09302325581395349
259,0,0.09266409266409266
260,0,0.09230769230769231
261,0,0.09195402298850575
262,0,0.0916030534351145
263,0,0.09125475285171103
264,0,0.09090909090909091
265,0,0.09056603773584905
266,0,0.09022556390977443
267,0,0.0898876404494382
268,0,0.08955223880597014
269,0,0.08921933085501858
270,0,0.08888888888888889
271,0,0.08856088560885608
272,0,0.08823529411764706
273,0,0.08791208791208792
274,0,0.08759124087591241
275,0,0.08727272727272728
276,0,0.08695652173913043
277,0,0.08664259927797834
278,0,0.08633093525179857
279,0,0.08602150537634409
280,0,0.08571428571428572
281,0,0.08540925266903915
282,0,0.0851063829787234
283,0,0.08480565371024736
284,0,0.08450704225352113
285,0,0.08421052631578947
286,0,0.08391608391608392
287,0,0.08362369337979095
288,0,0.08333333333333333
289,0,0.08304498269896193
290,0,0.08275862068965517
291,0,0.08247422680412371
292,0,0.0821917808219178
293,0,0.08191126279863481
294,0,0.08163265306122448
295,1,0.0847457627118644
296,0,0.08445945945945946
297,0,0.08417508417508418
298,0,0.08389261744966443
299,0,0.08361204013377926
300,0,0.08333333333333333
301,0,0.08305647840531562
302,0,0.08278145695364239
303,0,0.08250825082508251
304,0,0.08223684210526316
305,0,0.08196721311475409
306,0,0.08169934640522876
307,0,0.08143322475570032
308,0,0.08116883116883117
309,0,0.08090614886731391
310,0,0.08064516129032258
311,0,0.08038585209003216
312,0,0.08012820512820513
313,0,0.07987220447284345
314,0,0.07961783439490445
315,0,0.07936507936507936
316,0,0.07911392405063292
317,0,0.07886435331230283
318,0,0.07861635220125786
319,0,0.07836990595611286
320,0,0.078125
321,0,0.0778816199376947
322,0,0.07763975155279502
323,0,0.07739938080495357
324,0,0.07716049382716049
325,0,0.07692307692307693
326,0,0.07668711656441718
327,0,0.0764525993883792
328,0,0.07621951219512195
329,0,0.07598784194528875
330,0,0.07575757575757576
331,0,0.0755287009063444
332,0,0.07530120481927711
333,0,0.07507507507507508
334,0,0.0748502994011976
335,0,0.07462686567164178
336,0,0.0744047619047619
337,0,0.07418397626112759
338,1,0.07692307692307693
339,0,0.07669616519174041
340,0,0.07647058823529412
341,0,0.07624633431085044
342,0,0.07602339181286549
343,0,0.07580174927113703
344,0,0.0755813953488372
345,0,0.07536231884057971
346,0,0.07514450867052024
347,0,0.07492795389048991
348,0,0.07471264367816093
349,0,0.07449856733524356
350,0,0.07428571428571429
351,0,0.07407407407407407
352,0,0.07386363636363637
353,0,0.07365439093484419
354,0,0.07344632768361582
355,0,0.07323943661971831
356,0,0.07303370786516854
357,0,0.07282913165266107
358,0,0.07262569832402235
359,0,0.07242339832869081
360,0,0.07222222222222222
361,0,0.07202216066481995
362,0,0.0718232044198895
363,0,0.07162534435261708
364,0,0.07142857142857142
365,0,0.07123287671232877
366,0,0.07103825136612021
367,0,0.07084468664850137
368,0,0.07065217391304347
369,0,0.07046070460704607
370,0,0.07027027027027027
371,0,0.07008086253369272
372,0,0.06989247311827956
373,0,0.06970509383378017
374,0,0.06951871657754011
375,0,0.06933333333333333
376,1,0.07180851063829788
377,0,0.07161803713527852
378,0,0.07142857142857142
379,0,0.0712401055408971
380,0,0.07105263157894737
381,0,0.07086614173228346
382,0,0.07068062827225131
383,0,0.07049608355091384
384,0,0.0703125
385,0,0.07012987012987013
386,0,0.06994818652849741
387,0,0.06976744186046512
388,0,0.06958762886597938
389,0,0.06940874035989718
390,0,0.06923076923076923
391,0,0.06905370843989769
392,0,0.06887755102040816
393,0,0.06870229007633588
394,0,0.06852791878172589
395,0,0.06835443037974684
396,0,0.06818181818181818
397,0,0.06801007556675064
398,0,0.0678391959798995
399,0,0.06766917293233082
400,0,0.0675
401,0,0.06733167082294264
402,0,0.06716417910447761
403,0,0.06699751861042183
404,0,0.06683168316831684
405,0,0.06666666666666667
406,0,0.0665024630541872
407,0,0.06633906633906633
408,0,0.0661764705882353
409,0,0.06601466992665037
410,0,0.06585365853658537
411,0,0.06569343065693431
412,1,0.06796116504854369
413,0,0.06779661016949153
414,0,0.06763285024154589
415,0,0.06746987951807229
416,0,0.0673076923076923
417,0,0.0671462829736211
418,0,0.06698564593301436
419,0,0.06682577565632458
420,0,0.06666666666666667
421,1,0.0688836104513064
422,13,0.0995260663507109
423,2,0.10401891252955082
424,2,0.10849056603773585
425,1,0.11058823529411765
426,5,0.12206572769953052
427,0,0.12177985948477751
428,0,0.12149532710280374
429,2,0.1258741258741259
430,1,0.12790697674418605
431,1,0.12993039443155452
432,9,0.15046296296296297
433,0,0.15011547344110854
434,2,0.1543778801843318
435,1,0.15632183908045977
436,1,0.15825688073394495
437,0,0.15789473684210525
438,1,0.1598173515981735
439,0,0.15945330296127563
440,0,0.1590909090909091
441,0,0.15873015873015872
442,0,0.1583710407239819
443,0,0.1580135440180587
444,0,0.15765765765765766
445,0,0.15730337078651685
446,0,0.15695067264573992
447,0,0.15659955257270694
448,0,0.15625
449,0,0.155902004454343
450,0,0.15555555555555556
451,0,0.15521064301552107
452,0,0.15486725663716813
453,0,0.1545253863134658
454,0,0.15418502202643172
455,0,0.15384615384615385
456,0,0.15350877192982457
457,0,0.15317286652078774
458,0,0.15283842794759825
459,0,0.15250544662309368
460,0,0.15217391304347827
461,0,0.15184381778741865
462,0,0.15151515151515152
463,0,0.1511879049676026
464,0,0.15086206896551724
465,0,0.15053763440860216
466,0,0.15021459227467812
467,0,0.14989293361884368
468,0,0.14957264957264957
469,0,0.14925373134328357
470,0,0.14893617021276595
471,0,0.14861995753715498
472,0,0.1483050847457627
473,0,0.14799154334038056
474,0,0.14767932489451477
475,0,0.14736842105263157
476,0,0.14705882352941177
477,0,0.14675052410901468
478,0,0.14644351464435146
479,0,0.14613778705636743
480,0,0.14583333333333334
481,0,0.14553014553014554
482,0,0.14522821576763487
483,0,0.14492753623188406
484,0,0.1446280991735537
485,0,0.14432989690721648
486,1,0.14609053497942387
487,1,0.14784394250513347
488,0,0.14754098360655737
489,1,0.1492842535787321
490,0,0.1489795918367347
491,0,0.14867617107942974
492,0,0.1483739837398374
493,0,0.14807302231237324
494,1,0.14979757085020243
495,2,0.15353535353535352
496,2,0.15725806451612903
497,0,0.15694164989939638
498,0,0.1566265060240964
499,0,0.156312625250501
500,1,0.158
